MBS,Ime,OIB,DJELATNOST_SIFRA,DJELATNOST_NAZIV,ZUPANIJA,ADRESA,NASELJE,EMAIL_ADRESE,TELEFONSKI_BROJEVI,OSTALO
40322046,INNOVARE društvo s ograničenom odgovornošću za graditeljstvo i projektiranje,92202319887,,,Istarska županija,Giardini - Giardini 6,Pula,innovare.doo@gmail.com,,
40322812,MASTER CONSULTING društvo s ograničenom odgovornošću za graditeljstvo i savjetovanje,42706131021,,,Istarska županija,Radićeva ulica - Via Stjepan Radić 16,Pula,,,
40322940,"G. P. SARA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",36835540259,,,Primorsko-goranska županija,Školjić 3,Rijeka,boss@boss-nekretnine.hr,,
40323241,FOSSIO društvo s ograničenom odgovornošću za graditeljstvo,18357815021,,,Primorsko-goranska županija,Ferenci 54,Kosi,fossiodoo@gmail.com,,
40323292,MARČINKOVIĆ - GRADNJA  jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,19213523696,,,Primorsko-goranska županija,Tometići 32,Kastav,,,
40324308,"ISTRA PROJECT društvo s ograničenom odgovornošću za graditeljstvo i usluge, turistička agencija",722978973,,,Istarska županija,Ulica Trsine - Via Trsine 2,Pula,info@istraproject.hr,,
40324316,"POD LINIJU jednostavno društvo s ograničenom odgovornošću za graditeljstvo, nekretnine i putnička agencija",72983325268,,,Istarska županija,Brajkovići 19,Kanfanar,podliniju@gmail.com,,
40324332,CONSTRUCTOR CONSULTING j.d.o.o. za graditeljstvo i trgovinu i turistička agencija,21223518062,,,Istarska županija,P. Deperisa 2,Rovinj - Rovigno,elviselmesic@gmail.com,,
40324822,HUSIĆ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,73310908082,,,Istarska županija,Santalezi 87,Nedešćina,,,
40324855,JURKOVIĆ ADAPTACIJE jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge u stečaju,60598263881,,,Primorsko-goranska županija,Kapitanovo 20,Rijeka,dalibor.cro.jurkovic@gmail.com,,
40326869,VALIS GRUPA društvo s ograničenom odgovornošću za graditeljstvo i proizvodnju,98850731880,,,Primorsko-goranska županija,Kosi 58,Viškovo,valisgrupa@gmail.com,,
40327701,"KOCKAVICA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",38352346070,,,Primorsko-goranska županija,Tkalačka 3,Rijeka,,,
40328899,YONI ISTRA društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,56703452784,,,Istarska županija,Vitomira Paje Širole 16,Poreč - Parenzo,irakli@imifarma.com,,
40330524,RONKI društvo s ograničenom odgovornošću za graditeljstvo i ugostiteljstvo,3304830183,,,Zagrebačka županija,Beloslavec 1,Beloslavec,josip@kudelic-bedenica.hr,,
40331986,MORSKI AKVAREL jednostavno društvo s ograničenom odgovornošću za graditeljstvo i turistička agencija,83537675941,,,Istarska županija,Barići 30,Višnjan,,,
40332237,ADRIATECH društvo s ograničenom odgovornošću za graditeljstvo,65577901604,,,Primorsko-goranska županija,Trtni 70,Matulji,admin@adriatech.hr,,
40332948,EURO IDEAL jednostavno društvo s ograničenom odgovornošću za graditeljstvo i prijevoz,98879890121,,,Istarska županija,Sponzina ulica - Via Francesco Sponza 49,Pula,,,
40333535,GRAND-UNIVERZAL društvo s ograničenom odgovornošću za graditeljstvo,94345394012,,,Primorsko-goranska županija,Krčevina 15,Smokvica Krmpotska,,,
40333844,URGA jednostavno društvo s ograničenom odgovornošću za graditeljstvo,55836834078,,,Primorsko-goranska županija,Novo Naselje 16,Mavrinci,,,
40334291,O.Z.U. jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,53837680596,,,Primorsko-goranska županija,Novo naselje 20,Buzdohanj,,,
40334533,MANDIĆ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,45245410062,,,Istarska županija,Ulica S. Martin - Via S. Martin 93,Vodnjan,Mandicgradnja@hotmail.com,,
40335341,AUREA MALLEUS jednostavno društvo s ograničenom odgovornošću za graditeljstvo,77060659366,,,Primorsko-goranska županija,17. travnja 17,Kornić,tihanadzidic@gmail.com,,
40335569,IZO - MONTAŽA d. o. o. za graditeljstvo i usluge,18756897185,,,Primorsko-goranska županija,Ričinska 6,Dražice,izomontaza.drazice@gmail.com,,
40337329,DINOCOP CONSULTA društvo s ograničenom odgovornošću za graditeljstvo,77654573423,,,Primorsko-goranska županija,Pušća 103,Omišalj,,,
40338686,OHM jednostavno društvo s ograničenom odgovornošću za graditeljstvo,77226115602,,,Primorsko-goranska županija,Josipa Mohorića 35,Rijeka,ohmjdoo@gmail.com,,
40341684,F.R. TRADE društvo s ograničenom odgovornošću za graditeljstvo,89580930766,,,Istarska županija,Lučka 1,Vrsar,vesna.maras@pu.t-com.hr,,
40344545,VELEBIT 2 jednostavno društvo s ograničenom odgovornošću za graditeljstvo,64379397163,,,Ličko-senjska županija,Kaniška ulica 25,Gospić,,,
40346188,REŠETARI PROJEKT društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,22101822023,,,Primorsko-goranska županija,Žegoti 33,Kastav,brasnicjosip@gmail.com,,
40347386,A. G. GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo,59319883521,,,Primorsko-goranska županija,Marčelji 122,Viškovo,grgicalb@gmail.com,,
40348820,N.Y.C. CONSTRUCTIONS jednostavno društvo s ograničenom odgovornošću za graditeljstvo u likvidaciji,415883066,,,Primorsko-goranska županija,Burići 22,Šmrika,,,
40351761,"GP-GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",66511856839,,,Primorsko-goranska županija,Kovačnica 8,Kraljevica,gordan.mackic@gmail.com,,
40352125,ABAU društvo s ograničenom odgovornošću za graditeljstvo i usluge,58633942475,,,Primorsko-goranska županija,Viktora Cara Emina 9,Lovran,ahmet.ulaj@gener2.al,,
40353136,"BASE LINE jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",28588928497,,,Primorsko-goranska županija,Baćići 26,Rijeka,marijankaracic@gmail.com,,
40353747,GP GRAMIL društvo s ograničenom odgovornošću za graditeljstvo,44283518359,,,Primorsko-goranska županija,Pletenci 32,Rijeka,gpgramil@gmail.com,,
40358735,Ri-Ma aedificiolum društvo s ograničenom odgovornošću za graditeljstvo i usluge,1529904337,,,Primorsko-goranska županija,Studena 109,Klana,ivan.tunjic@ri-ma.hr,,
40359625,MONTER j. d. o. o. za graditeljstvo,57297903208,,,Primorsko-goranska županija,Pušća 109,Omišalj,,,
40360561,K. N. GRADNJA PLUS jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,16070006424,,,Primorsko-goranska županija,"Poljane, Puhari 131",Ičići,kngradnjaplus1@gmail.com,,
40362491,RIJEKA TRANS 2 društvo s ograničenom odgovornošću za graditeljstvo,21802915344,,,Primorsko-goranska županija,Kukuljanovo 337,Kukuljanovo,blanka.kosjek@rijeka-trans.hr,,
40364604,MARBAN društvo s ograničenom odgovornošću za graditeljstvo,32434695343,,,Primorsko-goranska županija,Laginjina 6,Rijeka,banic6851@gmail.com,,
40366495,"OPTIMA INTERNATIONAL društvo s ograničenom odgovornošću za graditeljstvo, usluge i trgovinu, turistička agencija",81217565783,,,Primorsko-goranska županija,Mel 11,Novi Vinodolski,optima.international@ri.ht.hr,,
40366591,RUSTIK ART društvo s ograničenom odgovornošću za graditeljstvo,70380171688,,,Primorsko-goranska županija,Antona Raspora 22,Opatija,velimirprostran@yahoo.com,,
40366825,GRAĐEVINA MG društvo s ograničenom odgovornošću za graditeljstvo i  usluge,58705608082,,,Primorsko-goranska županija,Saršoni 91,Saršoni,gradjevina.mg.rg@gmail.com,,
40367300,FUTURA 3000 društvo s ograničenom odgovornošću za graditeljstvo i usluge,53307156173,,,Primorsko-goranska županija,Marinići 21,Marinići,,,
40367447,SMART GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,93077283552,,,Primorsko-goranska županija,Braće Cetina 2,Rijeka,mario.vrdoljak8321@gmail.com,,
40367543,OIG društvo s ograničenom odgovornošću za graditeljstvo,47470065693,,,Ličko-senjska županija,Novoselo Trnovačko 1,Novoselo Trnovačko,gs.gradnja@hi.t-com.hr,,
40367594,SEACON društvo s ograničenom odgovornošću za graditeljstvo,23220751765,,,Primorsko-goranska županija,Vukovarska 28,Rijeka,goran@seacon.hr,,
40369106,"My Stars Apartment Resort društvo s ograničenom odgovornošću za graditeljstvo, nekretnine i usluge",71559236060,,,Primorsko-goranska županija,Trpimirova 3,Rijeka,,,
40370024,DENIS J. j. d. o. o. za graditeljstvo i usluge,66718967066,,,Primorsko-goranska županija,Trinajstići 14,Kastav,dancileon@gmail.com,,
40371749,"ALFA CONSTRUCT društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",31302551935,,,Primorsko-goranska županija,Milutina Barača 20,Rijeka,nino@alfaconstruct.hr,,
40372508,MS USLUGE jednostavno društvo s ograničenom odgovornošću za graditeljstvo i poslovanje nekretninama,99968346429,,,Primorsko-goranska županija,"Kosi, Ferenci 31",Viškovo,msuslugejdoo@gmail.com,,
40375713,RADIS društvo s ograničenom odgovornošću za graditeljstvo i usluge,3922715825,,,Primorsko-goranska županija,Zrinska 11,Delnice,radisdelnice@gmail.com,,
40376533,ZAVRŠNI RADOVI - KASUM društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,45942248780,,,Primorsko-goranska županija,Vozišće 15,Viškovo,info@zavrsniradovikasum.com,,
40377260,"G.P.V.-HL društvo s ograničenom odgovornošću za graditeljstvo, turizam i ugostiteljstvo",77941161719,,,Ličko-senjska županija,Ulica dr. Franje Tuđmana 1,Gospić,jurica@hotelstaralika.hr,,
40378449,"TEHNORAD jednostavno društvo s ograničenom odgovornošću za graditeljstvo, turizam i trgovinu",64797210995,,,Primorsko-goranska županija,Barbat 38,Barbat,,,
40378795,AD BABIĆ d. o. o. za graditeljstvo i turizam,20859718063,,,Primorsko-goranska županija,Sveti Mikula 17,Bribir,,,
40380781,JASHARI jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,44855008687,,,Primorsko-goranska županija,Šimetići 1,Ičići,gazi3220@gmail.com,,
40381321,Villa Maroon društvo s ograničenom odgovornošću za graditeljstvo i usluge,30838463848,,,Primorsko-goranska županija,Srdoči 65,Rijeka,nobru@gmx.de,,
40381436,GP ZAMET društvo s ograničenom odgovornošću za graditeljstvo,62830352815,,,Primorsko-goranska županija,Mosorska 2,Rijeka,,,
40381532,SIMPRO ADRIA jednostavno društvo s ograničenom odgovornošću za graditeljstvo,77381474989,,,Primorsko-goranska županija,Vodovodna 33,Rijeka,,,
40381590,"VOLSONIS društvo s ograničenom odgovornošću za graditeljstvo, trgovinu, ugostiteljstvo i turistička agencija",55845045941,,,Primorsko-goranska županija,Vela placa 8,Krk,,,
40384932,A. D. I. jednostavno društvo s ograničenom odgovornošću za graditeljstvo u likvidaciji,98648231573,,,Ličko-senjska županija,Stjepana Radića 29,Otočac,,,
40386528,ELEKTRO VARSAN d. o. o. za graditeljstvo,97931356693,,,Ličko-senjska županija,Zaglavarski put 2,Novalja,drazenvidas@gmail.com,,
40387623,D.A.S Val jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,63896672260,,,Primorsko-goranska županija,Antuna Barca 18,Rijeka,dasval2018@gmail.com,,
40388265,GP VUKELIĆ jednostavno društvo s ograničenom odgovornošću za graditeljstvo,79758438031,,,Ličko-senjska županija,Creska ulica 21,Senj,ivana@netdomena.hr,,
40388798,MM USLUGE jednostavno društvo s ograničenom odgovornošću za graditeljstvo,37412130034,,,Primorsko-goranska županija,Rudno 7,Kastav,info@aloris.hr,,
40389311,"kevee zagreb d.o.o. za graditeljstvo, projektiranje i savjetovanje",15365815682,,,Grad Zagreb,Radnička cesta 52,Zagreb,zagreb@kevee.com,,
40393478,GORAN GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo,53714169577,,,Primorsko-goranska županija,Šetalište Vladimira Nazora 3,Rijeka,,,
40394067,"CE STUDIO društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",31447061882,,,Primorsko-goranska županija,Turkovo 15,Rijeka,,,
40394421,GRADNJA JURIŠIĆ društvo s ograničenom odgovornošću za graditeljstvo i usluge,59542479416,,,Primorsko-goranska županija,Janka Polića Kamova 30,Rijeka,jurisicpetar2@gmail.com,,
40394456,SE – SI GRADNJE društvo s ograničenom odgovornošću za graditeljstvo,94951755844,,,Primorsko-goranska županija,Antuna Barca 7,Rijeka,,,
40395393,K-BAU društvo s ograničenom odgovornošću za graditeljstvo,7083818297,,,Primorsko-goranska županija,Glavani 50,Kostrena,stella.zambelli@gmail.com,,
40396021,"MALA KUĆA društvo s ograničenom odgovornošću za graditeljstvo, turizam i ugostiteljstvo",92205840265,,,Primorsko-goranska županija,Josipa Jurja Strossmayera 39,Krk,nono.krk@gmail.com,,
40396281,LI - NEL društvo s ograničenom odgovornošću za graditeljstvo,32331878550,,,Primorsko-goranska županija,"Mihotići, Cesta Dušana Mavra 12",Matulji,,,
40396659,LORBEER društvo s ograničenom odgovornošću za graditeljstvo,90657820127,,,Primorsko-goranska županija,Palit 69,Palit,pl@lohanser.de,,
40396798,LUPUS GRADNJA j. d. o. o. za graditeljstvo,54279866210,,,Primorsko-goranska županija,Travnička 6,Crni Lug,,,
40397112,BUILD CRAFT društvo s ograničenom odgovornošću za graditeljstvo i usluge,10998977294,,,Primorsko-goranska županija,Bašćanska 12,Malinska,jozograbovac1@gmail.com,,
40397196,ŠPOLJO GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo i uređenje eksterijera,49318630157,,,Primorsko-goranska županija,Nova cesta 51,Šilo,,,
40397686,TEŽAK društvo s ograničenom odgovornošću za graditeljstvo,69693327393,,,Primorsko-goranska županija,Lopar 611,Lopar,alen.andreskic1@gmail.com,,
40397733,SURIJAN jednostavno društvo s ograničenom odgovornošću za graditeljstvo,9907696628,,,Primorsko-goranska županija,Liganj 13,Lovran,,,
40398175,K2M društvo s ograničenom odgovornošću za graditeljstvo,198033734,,,Ličko-senjska županija,Ulica Petra Kružića 18,Senj,tomljanovick2m@gmail.com,,
40399006,"ADRIAVIA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",95729116646,,,Ličko-senjska županija,Kralja Zvonimira 21,Otočac,info@adriavia.hr,,
40399217,VIZ CONSTRUCTOR društvo s ograničenom odgovornošću za graditeljstvo,79774154736,,,Primorsko-goranska županija,Ciottina 22,Rijeka,zlatkosmitran@gmail.com,,
40399774,ELV jednostavno društvo s ograničenom odgovornošću za graditeljstvo i zastupanje,95107654021,,,Primorsko-goranska županija,Kričina 51,Bribir,elv.jdoo@gmail.com,,
40399803,MARITIME TECHNOLOGY društvo s ograničenom odgovornošću za graditeljstvo,11735334684,,,Primorsko-goranska županija,Prolaz Marije Krucifikse Kozulić 2,Rijeka,yachtpoints@gmail.com,,
40400763,"JUNG CONSULT društvo s ograničenom odgovornošću za graditeljstvo, poslovanje nekretninama i usluge",66555987992,,,Primorsko-goranska županija,Strossmayerova 23,Rijeka,jung.consult.doo@gmail.com,,
40400894,GRADITELJSTVO RAB jednostavno društvo s ograničenom odgovornošću za graditeljstvo,35624619288,,,Primorsko-goranska županija,Banjol 822,Rab,nenadkeko35@gmail.com,,
40402335,MARNAT jednostavno društvo s ograničenom odgovornošću za graditeljstvo,38583594205,,,Primorsko-goranska županija,Milutina Barača 1,Rijeka,mario.kuterovac1@gmail.com,,
40402548,PARADISO d. o. o. za graditeljstvo i trgovinu,98695408234,,,Ličko-senjska županija,Samorašnji put 79,Novalja,,,
40402837,IGC društvo s ograničenom odgovornošću za graditeljstvo i usluge,15448826529,,,Primorsko-goranska županija,Tončićevo 26,Crikvenica,boris.uzelac979@gmail.com,,
40403782,BISCHOF društvo s ograničenom odgovornošću za graditeljstvo,50276679425,,,Primorsko-goranska županija,Palit 68,Rab,ingo.bischof@ivam.at,,
40403854,BJORN BYGG jednostavno društvo s ograničenom odgovornošću za graditeljstvo u likvidaciji,22389395360,,,Vukovarsko-srijemska županija,Lijeva bara 51,Vukovar,BjornBygg2019@gmail.com,,
40404839,"MARVEL KRK društvo s ograničenom odgovornošću za graditeljstvo i usluge, turistička agencija",63041633646,,,Primorsko-goranska županija,Brgučena 2,Omišalj,info@marvelkrk.com,,
40407259,IXT GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,81241805360,,,Primorsko-goranska županija,Gornji Sroki 124,Viškovo,,,
40407857,GP IZVEDBA društvo s ograničenom odgovornošću za graditeljstvo i usluge,62172975217,,,Primorsko-goranska županija,Marušići 23,Grižane-Belgrad,izvedba.ls@gmail.com,,
40407929,JUNIPER HILL društvo s ograničenom odgovornošću za graditeljstvo i poslovanje nekretninama,11005018255,,,Primorsko-goranska županija,Milutina Bataje 7,Rijeka,antoaneta@juniperhill.hr,,
40408106,SEMO - GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,84704650900,,,Ličko-senjska županija,Stjepana Radića 41,Otočac,tricicsulejman041@gmail.com,,
40408448,RIVERING 06 društvo s ograničenom odgovornošću za graditeljstvo i usluge,84943604305,,,Primorsko-goranska županija,Zametskog korena 42,Rijeka,rivering.tt@gmail.com,,
40409377,SOLDAT ADAPTACIJE jednostavno društvo s ograničenom odgovornošću za graditeljstvo,33267945041,,,Primorsko-goranska županija,Kudej 7,Rijeka,kilbayn@yahoo.com.hr,,
40409449,Graditeljstvo ROK jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,96400561404,,,Primorsko-goranska županija,Stran 5,Omišalj,,,
40409512,HALKO GROUP d.o.o. za graditeljstvo i trgovinu,14173138002,,,Grad Zagreb,V. Ravnice 10,Zagreb,hakija.halko1@gmail.com,,
40410194,DD SISTEM GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo,82723395705,,,Primorsko-goranska županija,Matuljska cesta 9,Opatija,,,
40410590,IT KONCEPT jednostavno društvo s ograničenom odgovornošću za graditeljstvo,16487030874,,,Primorsko-goranska županija,Gromačine 17,Njivice,,,
40411646,EVALOTTA društvo s ograničenom odgovornošću za graditeljstvo,39118764037,,,Primorsko-goranska županija,Cesta Lovranska Draga 43,Lovran,sv@droppelmann.com,,
40412411,MELFORT društvo s ograničenom odgovornošću za graditeljstvo i poslovanje nekretninama,78304291169,,,Primorsko-goranska županija,Vukovarska 108,Rijeka,tojurovic@gmail.com,,
40412948,BUBULA jednostavno društvo s ograničenom odgovornošću za graditeljstvo,32682536227,,,Primorsko-goranska županija,Mundanije 23,Rab,snjezana.p.rab@gmail.com,,
40414162,RI-KOP društvo s ograničenom odgovornošću za graditeljstvo i usluge,37597799233,,,Primorsko-goranska županija,Osječka 74,Rijeka,davor.lastro@gmail.com,,
40414890,"TARMER, jednostavno društvo s ograničenom odgovornošću za graditeljstvo i turizam u stečaju",67217637334,,,Primorsko-goranska županija,Gromačine 17,Njivice,intercom.njivice@gmail.com,,
